timestamp,attention_entropy,memory_diversity,velocity_stability,identity_coherence,cluster_stability,affective_strength,essence_trajectory,average_essence
448,4.490924,0,0.9999999,0.9999999,1.455,0,5,5
449,4.490924,0,0.9999999,0.99999976,1.455,0,5,5
450,4.490924,0,0.9999999,0.9999999,1.455,0,5,5
451,4.490924,0,0.9999999,1,1.455,0,5,5
452,4.490924,0,0.9999999,0.9999999,1.455,0,5,5
453,4.490924,0,0.9999999,1,1.455,0,5,5
454,4.490924,0,0.9999999,0.99999964,1.455,0,5,5
455,4.490924,0,0.9999999,0.9999999,1.455,0,5,5
456,4.4909234,0,0.9999999,1,1.455,0,5,5
457,4.4909234,0,0.9999999,0.9999999,1.455,0,5,5
458,4.4909234,0,0.9999999,0.99999976,1.455,0,5,5
459,4.4909234,0,0.9999999,1,1.455,0,5,5
460,4.4909234,0,0.9999999,0.9999999,1.455,0,5,5
461,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
462,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
463,4.490922,0,0.9999999,0.99999976,1.455,0,5,5
464,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
465,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
466,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
467,4.490922,0,0.9999999,1,1.455,0,5,5
468,4.490922,0,0.9999999,1,1.455,0,5,5
469,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
470,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
471,4.490922,0,0.9999999,0.99999976,1.455,0,5,5
472,4.490922,0,0.9999999,0.9999999,1.455,0,5,5
473,4.4909215,0,0.9999999,1,1.455,0,5,5
474,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
475,4.4909215,0,0.9999999,0.99999976,1.455,0,5,5
476,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
477,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
478,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
479,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
480,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
481,4.4909215,0,0.9999999,1,1.455,0,5,5
482,4.4909215,0,0.9999999,1,1.455,0,5,5
483,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
484,4.4909215,0,0.9999999,0.99999976,1.455,0,5,5
485,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
486,4.4909215,0,0.9999999,0.99999976,1.455,0,5,5
487,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
488,4.4909215,0,0.9999999,0.99999976,1.455,0,5,5
489,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
490,4.4909215,0,0.9999999,1,1.455,0,5,5
491,4.4909215,0,0.9999999,1,1.455,0,5,5
492,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
493,4.4909215,0,0.9999999,1,1.455,0,5,5
494,4.4909215,0,0.9999999,1,1.455,0,5,5
495,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
496,4.4909215,0,0.9999999,1,1.455,0,5,5
497,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
498,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
499,4.4909215,0,0.9999999,1,1.455,0,5,5
500,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
501,4.4909215,0,0.9999999,0.99999976,1.455,0,5,5
502,4.4909215,0,0.9999999,1,1.455,0,5,5
503,4.4909215,0,0.9999999,0.99999976,1.455,0,5,5
504,4.4909215,0,0.9999999,1,1.455,0,5,5
505,4.4909215,0,0.9999999,1,1.455,0,5,5
506,4.4909215,0,0.9999999,0.9999999,1.455,0,5,5
507,4.490921,0,0.9999999,1,1.455,0,5,5
508,4.490921,0,0.9999999,1,1.455,0,5,5
509,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
510,4.490921,0,0.9999999,1,1.455,0,5,5
511,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
512,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
513,4.490921,0,0.9999999,1,1.455,0,5,5
514,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
515,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
516,4.490921,0,0.9999999,1,1.455,0,5,5
517,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
518,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
519,4.490921,0,0.9999999,1,1.455,0,5,5
520,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
521,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
522,4.490921,0,0.9999999,1,1.455,0,5,5
523,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
524,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
525,4.490921,0,0.9999999,1,1.455,0,5,5
526,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
527,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
528,4.490921,0,0.9999999,1,1.455,0,5,5
529,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
530,4.490921,0,0.9999999,1,1.455,0,5,5
531,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
532,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
533,4.490921,0,0.9999999,1,1.455,0,5,5
534,4.490921,0,0.9999999,0.9999999,1.455,0,5,5
535,4.490921,0,0.9999999,0.99999976,1.455,0,5,5
536,4.490921,0,0.9999999,1,1.46,0,5,5
537,4.490921,0,0.9999999,0.99999976,1.46,0,5,5
538,4.490921,0,0.9999999,0.9999999,1.46,0,5,5
539,4.490921,0,0.9999999,1,1.46,0,5,5
540,4.490921,0,0.9999999,0.9999999,1.46,0,5,5
541,4.490921,0,0.9999999,1,1.46,0,5,5
542,4.490921,0,0.9999999,1,1.4649999,0,5,5
543,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
544,4.490921,0,0.9999999,1,1.4649999,0,5,5
545,4.490921,0,0.9999999,1,1.4649999,0,5,5
546,4.490921,0,0.9999999,0.99999976,1.4649999,0,5,5
547,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
548,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
549,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
550,4.490921,0,0.9999999,1,1.4649999,0,5,5
551,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
552,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
553,4.490921,0,0.9999999,0.99999976,1.4649999,0,5,5
554,4.490921,0,0.9999999,0.99999976,1.4649999,0,5,5
555,4.490921,0,0.9999999,0.99999976,1.4649999,0,5,5
556,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
557,4.490921,0,0.9999999,0.99999976,1.4649999,0,5,5
558,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
559,4.490921,0,0.9999999,1,1.4649999,0,5,5
560,4.490921,0,0.9999999,0.9999999,1.4649999,0,5,5
561,4.490921,0,0.9999999,0.99999976,1.47,0,5,5
562,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
563,4.490921,0,0.9999999,0.99999976,1.47,0,5,5
564,4.490921,0,0.9999999,0.99999976,1.47,0,5,5
565,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
566,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
567,4.490921,0,0.9999999,1,1.47,0,5,5
568,4.490921,0,0.9999999,1,1.47,0,5,5
569,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
570,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
571,4.490921,0,0.9999999,0.99999976,1.47,0,5,5
572,4.490921,0,0.9999999,0.99999976,1.47,0,5,5
573,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
574,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
575,4.490921,0,0.9999999,1,1.47,0,5,5
576,4.490921,0,0.9999999,1,1.47,0,5,5
577,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
578,4.490921,0,0.9999999,0.99999976,1.47,0,5,5
579,4.490921,0,0.9999999,0.9999999,1.47,0,5,5
580,4.490921,0,0.9999999,0.99999976,1.485,0,5,5
581,4.490921,0,0.9999999,0.99999976,1.485,0,5,5
582,4.490921,0,0.9999999,0.9999999,1.485,0,5,5
583,4.490921,0,0.9999999,0.9999999,1.485,0,5,5
584,4.490921,0,0.9999999,1,1.485,0,5,5
585,4.490921,0,0.9999999,1,1.485,0,5,5
586,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
587,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
588,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
589,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
590,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
591,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
592,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
593,4.490921,0,0.9999999,1,1.49,0,5,5
594,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
595,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
596,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
597,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
598,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
599,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
600,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
601,4.490921,0,0.9999999,1,1.49,0,5,5
602,4.490921,0,0.9999999,1,1.49,0,5,5
603,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
604,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
605,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
606,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
607,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
608,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
609,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
610,4.490921,0,0.9999999,1,1.49,0,5,5
611,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
612,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
613,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
614,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
615,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
616,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
617,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
618,4.490921,0,0.9999999,1,1.49,0,5,5
619,4.490921,0,0.9999999,1,1.49,0,5,5
620,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
621,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
622,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
623,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
624,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
625,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
626,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
627,4.490921,0,0.9999999,1,1.49,0,5,5
628,4.490921,0,0.9999999,1,1.49,0,5,5
629,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
630,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
631,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
632,4.490921,0,0.9999999,0.99999976,1.49,0,5,5
633,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
634,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
635,4.490921,0,0.9999999,0.9999999,1.49,0,5,5
636,4.490921,0,0.9999999,1,1.495,0,5,5
637,4.490921,0,0.9999999,0.9999999,1.495,0,5,5
638,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
639,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
640,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
641,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
642,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
643,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
644,4.490921,0,0.9999999,1,1.5,0,5,5
645,4.490921,0,0.9999999,1,1.5,0,5,5
646,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
647,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
648,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
649,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
650,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
651,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
652,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
653,4.490921,0,0.9999999,1,1.5,0,5,5
654,4.490921,0,0.9999999,1,1.5,0,5,5
655,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
656,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
657,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
658,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
659,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
660,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
661,4.490921,0,0.9999999,1,1.5,0,5,5
662,4.490921,0,0.9999999,1,1.5,0,5,5
663,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
664,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
665,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
666,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
667,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
668,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
669,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
670,4.490921,0,0.9999999,1,1.5,0,5,5
671,4.490921,0,0.9999999,1,1.5,0,5,5
672,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
673,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
674,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
675,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
676,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
677,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
678,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
679,4.490921,0,0.9999999,1,1.5,0,5,5
680,4.490921,0,0.9999999,1,1.5,0,5,5
681,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
682,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
683,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
684,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
685,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
686,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
687,4.490921,0,0.9999999,1,1.5,0,5,5
688,4.490921,0,0.9999999,1,1.5,0,5,5
689,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
690,4.490921,0,0.9999999,0.9999999,1.5,0,5,5
691,4.490921,0,0.9999999,0.99999976,1.5,0,5,5
692,4.490921,0,0.9999999,0.99999976,1.505,0,5,5
693,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
694,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
695,4.490921,0,0.9999999,1,1.505,0,5,5
696,4.490921,0,0.9999999,1,1.505,0,5,5
697,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
698,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
699,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
700,4.490921,0,0.9999999,0.99999976,1.505,0,5,5
701,4.490921,0,0.9999999,0.99999976,1.505,0,5,5
702,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
703,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
704,4.490921,0,0.9999999,1,1.505,0,5,5
705,4.490921,0,0.9999999,1,1.505,0,5,5
706,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
707,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
708,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
709,4.490921,0,0.9999999,0.99999976,1.505,0,5,5
710,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
711,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
712,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
713,4.490921,0,0.9999999,1,1.505,0,5,5
714,4.490921,0,0.9999999,1,1.505,0,5,5
715,4.490921,0,0.9999999,0.9999999,1.505,0,5,5
716,4.490921,0,0.9999999,0.9999999,1.51,0,5,5
717,4.490921,0,0.9999999,0.99999976,1.51,0,5,5
718,4.490921,0,0.9999999,0.99999976,1.51,0,5,5
719,4.490921,0,0.9999999,0.9999999,1.51,0,5,5
720,4.490921,0,0.9999999,0.9999999,1.51,0,5,5
721,4.490921,0,0.9999999,1,1.51,0,5,5
722,4.490921,0,0.9999999,1,1.51,0,5,5
723,4.490921,0,0.9999999,0.9999999,1.51,0,5,5
724,4.490921,0,0.9999999,0.9999999,1.51,0,5,5
725,4.490921,0,0.9999999,0.9999999,1.51,0,5,5
726,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
727,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
728,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
729,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
730,4.490921,0,0.9999999,1,1.515,0,5,5
731,4.490921,0,0.9999999,1,1.515,0,5,5
732,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
733,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
734,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
735,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
736,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
737,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
738,4.490921,0,0.9999999,1,1.515,0,5,5
739,4.490921,0,0.9999999,1,1.515,0,5,5
740,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
741,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
742,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
743,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
744,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
745,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
746,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
747,4.490921,0,0.9999999,1,1.515,0,5,5
748,4.490921,0,0.9999999,1,1.515,0,5,5
749,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
750,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
751,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
752,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
753,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
754,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
755,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
756,4.490921,0,0.9999999,1,1.515,0,5,5
757,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
758,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
759,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
760,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
761,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
762,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
763,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
764,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
765,4.490921,0,0.9999999,1,1.515,0,5,5
766,4.490921,0,0.9999999,1,1.515,0,5,5
767,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
768,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
769,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
770,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
771,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
772,4.490921,0,0.9999999,1,1.515,0,5,5
773,4.490921,0,0.9999999,1,1.515,0,5,5
774,4.490921,0,0.9999999,1,1.515,0,5,5
775,4.490921,0,0.9999999,0.9999999,1.515,0,5,5
776,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
777,4.490921,0,0.9999999,0.99999976,1.515,0,5,5
778,4.490921,0,0.9999999,0.99999976,1.52,0,5,5
779,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
780,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
781,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
782,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
783,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
784,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
785,4.490921,0,0.9999999,0.99999976,1.52,0,5,5
786,4.490921,0,0.9999999,0.99999976,1.52,0,5,5
787,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
788,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
789,4.490921,0,0.9999999,1,1.52,0,5,5
790,4.490921,0,0.9999999,1,1.52,0,5,5
791,4.490921,0,0.9999999,1,1.52,0,5,5
792,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
793,4.490921,0,0.9999999,0.9999999,1.52,0,5,5
794,4.490921,0,0.9999999,0.99999976,1.52,0,5,5
795,4.490921,0,0.9999999,0.99999976,1.525,0,5,5
796,4.490921,0,0.9999999,1,1.525,0,5,5
797,4.490921,0,0.9999999,0.9999999,1.525,0,5,5
798,4.490921,0,0.9999999,0.9999999,1.525,0,5,5
799,4.490921,0,0.9999999,0.9999999,1.525,0,5,5
800,4.490921,0,0.9999999,0.9999999,1.525,0,5,5
801,4.490921,0,0.9999999,0.9999999,1.525,0,5,5
802,4.490921,0,0.9999999,0.9999999,1.525,0,5,5
803,4.490921,0,0.9999999,0.99999976,1.525,0,5,5
804,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
805,4.490921,0,0.9999999,1,1.53,0,5,5
806,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
807,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
808,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
809,4.490921,0,0.9999999,1,1.53,0,5,5
810,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
811,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
812,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
813,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
814,4.490921,0,0.9999999,1,1.53,0,5,5
815,4.490921,0,0.9999999,1,1.53,0,5,5
816,4.490921,0,0.9999999,1,1.53,0,5,5
817,4.490921,0,0.9999999,1,1.53,0,5,5
818,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
819,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
820,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
821,4.490921,0,0.9999999,1,1.53,0,5,5
822,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
823,4.490921,0,0.9999999,1,1.53,0,5,5
824,4.490921,0,0.9999999,1,1.53,0,5,5
825,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
826,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
827,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
828,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
829,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
830,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
831,4.490921,0,0.9999999,1,1.53,0,5,5
832,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
833,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
834,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
835,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
836,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
837,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
838,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
839,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
840,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
841,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
842,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
843,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
844,4.490921,0,0.9999999,0.99999964,1.53,0,5,5
845,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
846,4.490921,0,0.9999999,1,1.53,0,5,5
847,4.490921,0,0.9999999,1,1.53,0,5,5
848,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
849,4.490921,0,0.9999999,1,1.53,0,5,5
850,4.490921,0,0.9999999,1,1.53,0,5,5
851,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
852,4.490921,0,0.9999999,0.9999999,1.53,0,5,5
853,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
854,4.490921,0,0.9999999,0.99999976,1.53,0,5,5
855,4.490921,0,0.9999999,1,1.5350001,0,5,5
856,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
857,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
858,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
859,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
860,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
861,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
862,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
863,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
864,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
865,4.490921,0,0.9999999,1,1.5350001,0,5,5
866,4.490921,0,0.9999999,1,1.5350001,0,5,5
867,4.490921,0,0.9999999,1,1.5350001,0,5,5
868,4.490921,0,0.9999999,1,1.5350001,0,5,5
869,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
870,4.490921,0,0.9999999,0.99999964,1.5350001,0,5,5
871,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
872,4.490921,0,0.9999999,0.99999976,1.5350001,0,5,5
873,4.490921,0,0.9999999,1,1.5350001,0,5,5
874,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
875,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
876,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
877,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
878,4.490921,0,0.9999999,0.99999976,1.5350001,0,5,5
879,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
880,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
881,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
882,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
883,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
884,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
885,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
886,4.490921,0,0.9999999,1,1.5350001,0,5,5
887,4.490921,0,0.9999999,0.9999999,1.5350001,0,5,5
888,4.490921,0,0.9999999,0.99999964,1.5350001,0,5,5
889,4.490921,0,0.9999999,0.99999964,1.5350001,0,5,5
890,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
891,4.490921,0,0.9999999,1,1.54,0,5,5
892,4.490921,0,0.9999999,1,1.54,0,5,5
893,4.490921,0,0.9999999,0.99999976,1.54,0,5,5
894,4.490921,0,0.9999999,1,1.54,0,5,5
895,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
896,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
897,4.490921,0,0.9999999,0.99999964,1.54,0,5,5
898,4.490921,0,0.9999999,1,1.54,0,5,5
899,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
900,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
901,4.490921,0,0.9999999,1,1.54,0,5,5
902,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
903,4.490921,0,0.9999999,1,1.54,0,5,5
904,4.490921,0,0.9999999,0.9999999,1.54,0,5,5
905,4.490921,0,0.9999999,0.99999976,1.54,0,5,5
906,4.490921,0,0.9999999,0.99999976,1.54,0,5,5
